BGGId,Name,YearPublished,GameWeight,MinPlayers,MaxPlayers,ComAgeRec,ComMinPlaytime,ComMaxPlaytime,IsReimplementation,Kickstarted,Score_strategygames,Score_abstracts,Score_familygames,Score_thematic,Score_cgs,Score_wargames,Score_partygames,Score_childrensgames,Rating,Avg_popularity_log,NumAlternates_log,NumImplementations_log,NumExpansions_log,NumWeightVotes_log,Cluster_KMeans,Cluster_Ward,Cluster_DBSCAN
165948,Mangrovia,2014,2.4625,2,5,10.0,75.0,75.0,0,0,0.0013262599469496,0.0,0.0028901734104046,0.0,0.0,0.0,0.0,0.0,3,6.818924065275521,0.0,0.0,0.0,4.394449154672439,0,0,0
65556,Sumo Ham Slam,2010,1.2,2,4,7.0,15.0,15.0,0,0,0.0,0.0,0.0004852013585638,0.0,0.0,0.0,0.0,0.0024449877750611,1,4.694401319716034,0.0,0.0,0.0,2.772588722239781,1,0,0
23912,Dread Pirate: Buccaneer's Revenge,2006,2.1304,2,4,8.0,60.0,60.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.844187086458591,0.0,0.6931471805599453,0.0,3.1780538303479458,1,0,0
12062,Pro Draft,1974,1.0,3,4,12.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.5263605246161616,0.0,0.0,0.0,1.3862943611198906,1,0,0
10996,Zarcana,1996,2.8182,2,4,8.0,45.0,45.0,0,0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,2,3.5263605246161616,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,0,0,0
15164,Rag'narok,2003,3.4,2,2,16.0,120.0,120.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0003299241174529,0.0,0.0,2,3.545778610473263,0.0,1.0986122886681098,0.0,1.791759469228055,0,1,0
10230,Santa Maria Infante: On the Road to Rome 1944,2004,4.2,2,2,14.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005515719801434,0.0,0.0,3,4.099884742597716,0.0,1.0986122886681098,0.0,1.791759469228055,0,1,0
126255,Keltis Ór,2012,1.5556,2,4,8.0,20.0,20.0,0,0,0.0,0.0,0.0004967709885742,0.0,0.0,0.0,0.0,0.0,2,2.6855773452501515,0.0,0.6931471805599453,0.0,2.302585092994046,1,0,0
23695,Robot Face Race,1984,1.0,2,4,4.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.30406509320417,1.0986122886681098,0.0,0.0,2.3978952727983707,1,0,0
321641,Merchants of Magick: A Set a Watch Tale,2021,2.0,1,8,10.0,45.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.9003242732785735,0.0,0.0,0.0,0.6931471805599453,1,0,0
6832,The Siege of Minas Tirith,1975,3.3333,2,2,16.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003477051460361,0.0,0.0,2,3.93834031374552,0.0,0.0,0.0,1.9459101490553128,0,1,0
38562,Song of Arthur and Merlin,2008,2.4,1,2,10.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.835861644462582,0.0,0.0,0.0,1.791759469228055,1,0,0
140711,Carcassonne Big Box 4,2012,2.0317,2,6,8.0,40.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.855759983863757,1.6094379124341005,0.0,2.70805020110221,4.158883083359672,0,0,0
236827,Vudulhu,2017,1.5,3,6,10.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.4148164574968725,0.0,0.0,0.0,1.0986122886681098,1,0,0
312744,Titanic,2020,1.75,2,5,12.0,30.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.960510906913688,0.0,0.0,0.0,1.6094379124341005,1,0,0
163841,18CZ,2017,4.2308,2,6,14.0,250.0,250.0,0,1,0.0011160714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.283512077069402,0.0,0.0,0.6931471805599453,3.295836866004329,0,1,0
254888,High Rise,2020,2.9167,1,4,11.0,100.0,150.0,0,1,0.0007246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.3237614123187145,0.0,0.0,0.6931471805599453,2.5649493574615367,0,0,0
20865,Bolide,2005,2.7475,2,8,10.0,120.0,120.0,0,0,0.000653167864141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.950642552587727,0.0,0.0,1.0986122886681098,4.605170185988092,0,0,0
32484,The Battle for Hill 218,2007,1.7069,2,2,11.0,15.0,30.0,0,1,0.0009208103130755,0.0,0.0,0.0,0.0,0.0018018018018018,0.0,0.0,2,6.731813329152222,0.6931471805599453,1.0986122886681098,0.0,5.1647859739235145,1,1,0
257614,Tussie Mussie,2019,1.1045,2,4,9.0,20.0,30.0,0,1,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0,0.0,3,7.65238740223059,1.3862943611198906,0.0,1.791759469228055,4.219507705176107,1,0,0
1836,Solarquest,1985,1.7703,2,6,8.0,60.0,60.0,0,0,0.0,0.0,0.0005376344086021,0.0,0.0,0.0,0.0,0.0,1,6.469766979168413,0.6931471805599453,0.6931471805599453,0.0,4.31748811353631,1,0,0
129224,HERO versus GUARDIAN: A Game of Dungeon Craft,2013,2.0,2,4,10.0,60.0,60.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.064702515366531,0.0,0.0,0.0,1.3862943611198906,1,0,0
12533,Entrapment,1999,3.1765,2,2,8.0,30.0,30.0,0,0,0.0,0.0049019607843137,0.0,0.0,0.0,0.0,0.0,0.0,3,4.584967478670572,0.0,0.0,0.0,2.8903717578961645,0,0,0
151416,Creative Clash,2014,1.6667,2,4,10.0,30.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.458215773031428,0.0,0.0,0.0,1.9459101490553128,1,0,0
58375,Eine gegen Eine,2009,1.0,4,4,10.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.367295829986474,0.0,0.0,0.0,1.3862943611198906,1,0,0
188465,Otrio,2015,1.1818,2,4,6.0,20.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.613128106388071,1.0986122886681098,0.6931471805599453,0.0,2.4849066497880004,1,0,0
2538,Viceroys,1986,3.2963,1,7,12.0,240.0,240.0,0,0,0.0004816955684007,0.0,0.0,0.0,0.0,0.0005913660555884,0.0,0.0,2,5.332718793265369,0.0,0.0,0.6931471805599453,3.332204510175204,0,1,0
10934,The Game of Things,2002,1.2209,4,15,11.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908,0.0,1,7.444833273892193,1.6094379124341005,1.0986122886681098,0.0,4.465908118654584,1,0,0
81698,Total Rumble,2010,1.0,2,12,8.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.957633516680199,0.0,0.0,0.0,2.5649493574615367,1,0,0
66603,Killer Bunnies and the Ultimate Odyssey,2010,1.2,2,6,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.010635294096256,0.0,0.0,3.044522437723423,1.791759469228055,1,0,0
250539,The Potion,2018,1.1667,3,7,3.0,10.0,20.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.480638923341991,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.9459101490553128,1,0,0
285036,Shadow Kingdoms of Valeria,2021,2.5357,1,5,11.0,30.0,75.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.999763349922677,1.0986122886681098,0.0,0.6931471805599453,3.367295829986474,0,0,0
3615,Agincourt: The Triumph of Archery over Armor,1978,2.875,2,2,14.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003878975950349,0.0,0.0,1,4.830976854721785,0.6931471805599453,0.0,0.0,2.19722457733622,0,1,0
551,Battle Cry,1999,2.0955,2,2,9.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.005813953488372,0.0,0.0,2,7.406305871872515,0.0,1.0986122886681098,0.0,6.040254711277414,0,1,0
139131,Hoplomachus: Rise of Rome,2013,2.9444,1,2,11.0,30.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.159095388491933,0.0,0.6931471805599453,2.6390573296152584,2.9444389791664403,0,0,0
14996,Ticket to Ride: Europe,2005,1.9317,2,5,8.0,30.0,60.0,1,0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,3,10.387548167781963,2.8903717578961645,1.0986122886681098,3.970291913552122,8.182000136293405,0,0,0
116402,"Sheep, Dogs and Wolves",2012,1.0,2,2,6.0,10.0,10.0,0,0,0.0,0.0017889087656529,0.0,0.0,0.0,0.0,0.0,0.0,2,3.283414346005772,0.0,0.0,0.0,0.6931471805599453,1,0,0
103745,Plethora,2012,2.75,2,4,9.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.037186148382152,0.0,0.0,0.0,1.6094379124341005,0,0,0
5895,Hungry Hungry Hippos,1978,1.0743,2,4,3.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560693641618,1,6.83697509692109,3.4657359027997265,1.0986122886681098,0.0,5.170483995038151,1,0,0
1770,Aliens,1989,2.2424,1,9,8.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0021739130434782,0.0,0.0,0.0,0.0,2,6.407429889850013,0.0,0.0,0.6931471805599453,4.204692619390966,0,0,0
99044,The Battle of Lepanto,2011,2.625,1,2,12.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003510003510003,0.0,0.0,2,4.394449154672439,0.0,0.0,0.0,2.19722457733622,0,0,0
284121,Uprising: Curse of the Last Emperor,2021,3.875,1,4,12.0,120.0,240.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.733270188615407,0.0,0.0,0.6931471805599453,2.19722457733622,0,1,0
206437,Drinking Quest: Journey into Draught,2016,1.25,2,4,19.0,60.0,90.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.948759890378168,0.0,0.0,0.0,1.6094379124341005,1,0,0
3041,Panzergruppe Guderian,1976,2.8152,2,2,14.0,180.0,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0048076923076923,0.0,0.0,3,6.447305862541213,1.6094379124341005,0.0,0.0,4.532599493153256,0,1,0
1420,Monopoly Express,1991,1.129,2,4,8.0,20.0,20.0,0,0,0.0,0.0,0.0005307855626326,0.0,0.0,0.0,0.0,0.0,1,6.434011330120678,1.791759469228055,0.0,0.0,4.543294782270004,1,0,0
65568,Jäger und Sammler,2010,1.9574,2,4,8.0,45.0,45.0,1,0,0.0,0.0,0.0009661835748792,0.0,0.0,0.0,0.0,0.0,2,5.7879193538624,1.791759469228055,0.6931471805599453,0.0,3.871201010907891,1,0,0
217447,Tembo,2017,1.4,2,4,10.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.941642422609304,0.0,0.0,0.0,1.791759469228055,1,0,0
254532,Chiseled,2020,2.0,1,4,8.0,15.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.426840650463674,0.0,0.0,0.0,1.6094379124341005,1,0,0
289802,Dadaocheng (Second Edition),2019,3.0,1,4,12.0,45.0,60.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.747826486389615,0.0,0.6931471805599453,0.0,2.079441541679836,0,1,0
277901,Olvir,2019,2.2857,2,4,7.0,40.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.961830721878309,0.0,0.0,0.0,2.079441541679836,0,0,0
102548,Dungeon Fighter,2011,1.7538,1,6,8.0,45.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,2,8.10480416823525,1.0986122886681098,1.791759469228055,2.6390573296152584,5.579729825986222,1,0,0
5638,Monopoly Playmaster,1982,3.0,3,8,10.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.8781214537524646,0.0,0.0,0.0,1.0986122886681098,0,0,0
272666,Psychic Pizza Deliverers Go to the Ghost Town,2018,2.0,3,5,10.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.248495242049359,0.6931471805599453,0.0,0.0,1.0986122886681098,1,0,0
162823,El Gaucho,2014,2.2386,2,4,9.0,60.0,60.0,0,0,0.0010427528675703,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,2,6.815274426187972,0.0,0.0,1.0986122886681098,4.48863636973214,0,0,0
159209,Bucket King 3D,2014,1.2308,2,6,8.0,20.0,20.0,1,0,0.0,0.0,0.0006915629322268,0.0,0.0,0.0,0.0,0.0,2,5.414617822244197,1.9459101490553128,0.6931471805599453,0.0,3.295836866004329,1,0,0
11484,Dindons & Dragons,2003,1.75,3,6,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.545778610473263,0.0,0.0,0.0,1.6094379124341005,1,0,0
4769,Great War at Sea: The Mediterranean,1996,2.7778,2,2,12.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.001194743130227,0.0,0.0,2,5.795044065934526,0.6931471805599453,0.0,2.772588722239781,3.828641396489095,0,1,0
12281,Versailles,2004,1.5,2,6,8.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.41224721784874,0.6931471805599453,0.0,0.0,1.0986122886681098,1,0,0
176193,Ocean Labyrinth,2015,1.1667,2,4,5.0,20.0,30.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.584967478670572,0.0,0.6931471805599453,0.0,1.9459101490553128,1,0,0
40421,Malta!,2010,1.2667,2,6,7.0,30.0,30.0,0,0,0.0,0.0,0.0004541326067211,0.0,0.0,0.0,0.0017211703958691,0.0,1,4.798541578968631,0.0,0.0,0.0,2.772588722239781,1,0,0
23995,No Peace Without Spain!: The War of the Spanish Succession 1702-1713,2011,2.7674,2,2,14.0,240.0,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981,0.0,0.0,3,5.790979019686356,0.0,1.0986122886681098,0.0,3.784189633918261,0,1,0
20617,Battles of the Ancient World Volume II,1995,1.7857,1,2,10.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004151100041511,0.0,0.0,2,4.214593690373678,0.0,0.0,0.0,2.70805020110221,1,0,0
463,Magic: The Gathering,1993,3.2219,2,2,11.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3,9.456158240329264,3.688879454113936,0.0,4.882801922586371,7.656810091480378,0,1,0
37743,Consensus,2008,1.2222,3,8,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.918667548146815,0.0,0.0,0.0,2.302585092994046,1,0,0
166537,RuneCast,2015,2.0,2,6,10.0,60.0,90.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.02535169073515,0.0,0.0,0.0,0.6931471805599453,1,0,0
31803,Wadi,2007,2.32,2,4,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.546834608975128,0.0,0.0,0.6931471805599453,3.258096538021482,1,0,0
13017,Animal Olympics,1989,1.0,2,4,5.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.7455747977904816,1.791759469228055,0.0,0.0,1.9459101490553128,1,0,0
250781,Shikoku,2018,1.8571,3,8,10.0,30.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.392111245834397,0.0,0.0,0.0,2.079441541679836,1,0,0
220598,Ladder 29,2017,1.5,2,5,6.0,30.0,45.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.458166067489933,0.0,0.0,0.0,1.6094379124341005,1,0,0
75,Falling,1998,1.2231,4,8,7.0,5.0,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017301038062283,0.0,1,6.7518808922030304,1.0986122886681098,0.6931471805599453,0.0,4.875197323201151,1,0,0
10547,Betrayal at House on the Hill,2004,2.386,3,6,12.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0047619047619047,0.0,0.0,0.0,0.0,2,10.065762285553705,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.526178913346146,0,0,0
2979,Bionicle Adventure Game: Quest For Makuta,2001,2.0,2,6,8.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761,1,5.293304824724492,2.19722457733622,0.0,0.0,2.9444389791664403,1,0,0
12627,Cthulhu 500,2004,1.7121,3,8,12.0,60.0,60.0,0,0,0.0,0.0,0.0,0.001,0.0,0.0,0.0020703933747412,0.0,1,5.827964744554615,0.0,0.0,0.6931471805599453,4.204692619390966,1,0,0
63758,Mr. Madison's War: The Incredible War of 1812,2012,2.7442,2,2,14.0,150.0,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0023255813953488,0.0,0.0,3,5.869296913133774,0.0,0.0,0.0,3.784189633918261,0,1,0
34084,Witch's Brew,2008,1.8696,3,5,10.0,30.0,60.0,0,0,0.0017391304347826,0.0,0.0040322580645161,0.0,0.0,0.0,0.0,0.0,3,7.411757677400002,1.6094379124341005,0.6931471805599453,1.3862943611198906,5.777652323222656,0,0,0
21441,Mykerinos,2006,2.5598,2,4,10.0,30.0,60.0,0,0,0.0015174506828528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.359679794827967,0.0,0.0,1.0986122886681098,6.251903883165888,0,1,0
1047,MeM,1968,3.8571,1,2,8.0,20.0,20.0,0,0,0.0,0.0020661157024793,0.0,0.0,0.0,0.0,0.0,0.0,3,3.8430301339411943,1.0986122886681098,0.0,0.0,2.079441541679836,0,0,0
2157,Riddle of the Ring,1982,2.1176,2,8,16.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000558659217877,0.0,0.0,2,5.085536602269373,0.0,0.0,0.0,2.8903717578961645,0,0,0
9901,Electric Jeopardy Game,1987,2.0,3,4,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.39002408106403,0.0,0.0,0.0,1.0986122886681098,1,0,0
794,Foil,1968,1.5294,2,4,12.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.8730563160576805,0.0,0.0,0.0,2.8903717578961645,1,0,0
12369,APBA Professional Golf,1962,1.6667,1,4,10.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.4339872044851463,0.0,0.0,1.9459101490553128,1.3862943611198906,1,0,0
213492,Pyramids,2017,1.95,2,5,8.0,30.0,30.0,0,0,0.0,0.0,0.0013054830287206,0.0,0.0,0.0,0.0,0.0,2,6.462509300862128,0.6931471805599453,0.0,0.0,3.044522437723423,1,0,0
153113,Slaughterball,2016,2.5,2,4,12.0,60.0,60.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.703506086708953,0.0,0.0,2.70805020110221,2.3978952727983707,0,0,0
288933,Zestrea,2019,2.0,3,6,12.0,45.0,90.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.51085950651685,0.0,0.0,0.0,0.6931471805599453,1,0,0
69851,Aliens: This Time It's War,2010,1.8333,2,2,16.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0014598540145985,0.0,0.0,0.0,0.0,3,5.355012710224582,0.6931471805599453,0.6931471805599453,0.0,3.218875824868201,1,1,0
227212,For Glory,2020,2.5,2,2,14.0,60.0,90.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.327876168789581,0.0,0.0,0.6931471805599453,2.19722457733622,0,1,0
793,Yahtzee Deluxe Poker,1994,1.3333,2,6,10.0,20.0,20.0,0,0,0.0,0.0,0.0006439150032195,0.0,0.0,0.0,0.0025839793281653,0.0,1,6.051304547463999,0.6931471805599453,0.0,0.0,4.060443010546419,1,0,0
24820,High Voltage,2006,2.1667,2,4,10.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.001254139156089,0.0,0.0,0.0,1.9459101490553128,1,0,0
164448,Ninja All-Stars,2015,2.5455,2,4,11.0,90.0,90.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0003417634996582,0.0,0.0,2,6.046583846329062,0.0,0.0,3.58351893845611,2.4849066497880004,0,1,0
5361,Doubletrack,1981,1.25,3,4,10.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.054679305829669,0.6931471805599453,0.0,0.0,1.6094379124341005,1,0,0
230860,Faza,2020,2.25,1,4,12.0,90.0,120.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.51085950651685,0.0,0.0,0.0,1.6094379124341005,0,1,0
128999,Gran Circo,2012,2.0,3,5,12.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.037186148382152,0.0,0.0,0.0,2.079441541679836,1,0,0
16772,Mall of Horror,2005,1.9435,3,6,13.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0025575447570332,0.0,0.0,0.0,0.0,2,6.964450622658682,1.791759469228055,0.6931471805599453,0.6931471805599453,5.820082930352362,0,0,0
196328,Constantinople,2016,1.5,1,1,14.0,10.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003601008282319,0.0,0.0,2,4.406719247264253,0.0,0.0,0.0,1.9459101490553128,1,1,1
4091,Adeptus Titanicus,1988,2.6667,2,2,10.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005984440454817,0.0,0.0,2,4.988162438244197,0.0,1.0986122886681098,0.6931471805599453,3.332204510175204,0,0,0
273703,Altar Quest,2020,3.3243,1,4,12.0,30.0,90.0,0,1,0.0,0.0,0.0,0.0042194092827004,0.0,0.0,0.0,0.0,3,7.057897937411856,0.0,0.0,1.791759469228055,4.31748811353631,0,1,0
175848,Unpub: The Unpublished Card Game,2015,1.3333,3,8,8.0,20.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.045573345457536,0.0,0.0,0.0,1.3862943611198906,1,0,0
12142,"The Battle of Austerlitz, December 2, 1805",1980,2.4,1,2,16.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003757985719654,0.0,0.0,1,4.473541743509655,0.0,0.0,0.0,2.772588722239781,0,1,0
300095,Jubako,2020,1.6667,2,4,7.0,20.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.7930319231576615,0.0,0.0,0.0,1.9459101490553128,1,0,0
30381,Hamburgum,2007,3.0751,2,5,12.0,75.0,75.0,0,0,0.0017331022530329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.246605638008317,0.6931471805599453,0.0,1.0986122886681098,5.924255797414532,0,1,0
58339,Amos Daragon,2008,1.5,3,4,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.821368637160015,0.0,0.0,0.0,1.0986122886681098,1,0,0
264843,El Maestro,2019,1.3333,3,8,8.0,20.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.446565155811452,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,1,0,0
54372,Erosion,2009,2.0385,2,5,9.0,30.0,30.0,1,0,0.0005045408678102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.329492984016486,0.0,0.6931471805599453,0.0,3.295836866004329,1,0,0
11200,Cashflow for Kids,1999,1.75,2,6,6.0,60.0,60.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.276666119016055,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341005,1,0,0
139433,Fields of Fire 2,2019,4.5833,1,1,16.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019920318725099,0.0,0.0,3,6.129050210060545,0.0,0.0,0.0,3.218875824868201,0,1,1
34098,Guelphs and Ghibellines,2009,2.6842,2,2,12.0,240.0,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0014727540500736,0.0,0.0,3,5.003946305945459,0.0,0.0,0.0,2.995732273553991,0,1,0
4842,Monster Derby,1994,2.2857,2,10,10.0,120.0,120.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.756459633534317,0.0,0.0,0.6931471805599453,2.079441541679836,0,0,0
160853,Stuff and Nonsense,2015,1.4286,2,6,8.0,60.0,60.0,1,0,0.0,0.0,0.0,0.0011695906432748,0.0,0.0,0.0,0.0,2,5.7672787862153285,0.0,0.6931471805599453,0.6931471805599453,2.70805020110221,1,0,0
295905,Cosmic Frog,2020,3.0385,2,6,12.0,45.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.743273640316514,0.0,0.0,0.0,3.295836866004329,0,1,0
24770,Quietville,2006,1.4264,3,5,7.0,30.0,30.0,0,0,0.0,0.0,0.0008382229673093,0.0,0.0,0.0,0.0,0.0,2,6.12029741895095,1.9459101490553128,0.0,0.6931471805599453,4.867534450455582,1,0,0
156945,The Front Nine,2014,2.1,2,4,8.0,45.0,45.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.43477720005941,0.0,0.0,1.791759469228055,2.3978952727983707,1,0,0
242818,Dice Wars: Heroes of Polyhedra,2018,3.0,2,4,10.0,45.0,90.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.143134726391533,0.0,0.0,0.0,0.6931471805599453,0,0,0
158917,TKO,2015,1.0,2,2,10.0,5.0,5.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.000589454884983,0.6931471805599453,0.0,0.0,1.9459101490553128,1,0,0
9354,Privacy,2004,1.1176,5,12,14.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.348693573873104,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.8903717578961645,1,0,0
242324,Stew,2018,1.2222,2,4,8.0,10.0,20.0,0,0,0.0,0.0,0.0008561643835616,0.0,0.0,0.0,0.0037174721189591,0.0,2,6.016969837516344,1.0986122886681098,0.0,1.0986122886681098,2.302585092994046,1,0,0
33870,Quest Master,2002,1.8,2,6,5.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.270835563798912,0.0,0.0,0.6931471805599453,1.791759469228055,1,0,0
287325,Exceed: Shovel Knight – Hope Box,2020,3.0,2,2,10.0,15.0,25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.51085950651685,0.0,0.0,2.19722457733622,0.6931471805599453,0,0,0
16,MarraCash,1996,2.1505,3,4,12.0,60.0,60.0,0,0,0.0008733624454148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.233102681058356,0.0,0.6931471805599453,0.0,4.543294782270004,0,0,0
